category;01/06;02/06;03/06;04/06;05/06;06/06;07/06;08/06;09/06;10/06;11/06;12/06;13/06;14/06;15/06;16/06;17/06;18/06;19/06;20/06;21/06;22/06;23/06;24/06;25/06;26/06;27/06;28/06;29/06;30/06;01/07;02/07;03/07;04/07;05/07;06/07;07/07;08/07;09/07;10/07;11/07;12/07;13/07;14/07;15/07;16/07;17/07;18/07;19/07;20/07;21/07;22/07;23/07;24/07;25/07;26/07;27/07;28/07;29/07;30/07;31/07;01/08;02/08;03/08;04/08;05/08;06/08;07/08;08/08;09/08;10/08;11/08;12/08;13/08;14/08;15/08;16/08;17/08;18/08;19/08;20/08;21/08;22/08;23/08;24/08;25/08;26/08;27/08;28/08;29/08;30/08;31/08
'first';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'second';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'third';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'forth';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'fifth';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'sixth';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'seventh';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'eighth';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
'nineth';Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free;Free
